"passi avanti","weaksubj","positivo"
"passibile","weaksubj","negativo"
"passione","strongsubj","positivo"
"passività","strongsubj","negativo"
"passivo","strongsubj","negativo"
"pasticcione","strongsubj","negativo"
"pateticamente","strongsubj","negativo"
"patetico","strongsubj","negativo"
"patrimoniale","weaksubj","positivo"
"patriota","strongsubj","positivo"
"patriottico","strongsubj","positivo"
"patrocinare","strongsubj","negativo"
"patto","weaksubj","positivo"
"paura","strongsubj","negativo"
"pausa","weaksubj","negativo"
"pavimentare","strongsubj","negativo"
"paziente","weaksubj","positivo"
"pazienza","strongsubj","positivo"
"pazzo","strongsubj","negativo"
"peccaminosamente","strongsubj","negativo"
"peccato","strongsubj","negativo"
"pedaggio","weaksubj","negativo"
"pedante","strongsubj","negativo"
"pedina","strongsubj","negativo"
"pedonale","weaksubj","negativo"
"peeve","strongsubj","negativo"
"peevish","strongsubj","negativo"
"peggio","strongsubj","negativo"
"peggioramento","strongsubj","negativo"
"peggiorare","strongsubj","negativo"
"pegnataria","strongsubj","negativo"
"pegno","strongsubj","positivo"
"peluche","strongsubj","positivo"
"pena","weaksubj","negativo"
"penalizzare","strongsubj","negativo"
"penetrante","strongsubj","negativo"
"penitente","strongsubj","positivo"
"pensabile","strongsubj","positivo"
"pensieroso","strongsubj","positivo"
"pensosità","strongsubj","positivo"
"pentimento","strongsubj","positivo"
"pentire","strongsubj","positivo"
"penzolare","strongsubj","negativo"
"per favore","strongsubj","positivo"
"per fortuna","strongsubj","positivo"
"per quanto riguarda","strongsubj","positivo"
"per tutta la vita","weaksubj","positivo"
"percettivo","strongsubj","positivo"
"percossa","weaksubj","negativo"
"percuotere","strongsubj","positivo"
"perdente","strongsubj","negativo"
"perdere","weaksubj","negativo"
"perdita","weaksubj","negativo"
"perdonare","strongsubj","positivo"
"perfettamente","strongsubj","positivo"
"perfetto","strongsubj","positivo"
"perfezione","strongsubj","positivo"
"perfidia","strongsubj","negativo"
"perfidious","strongsubj","negativo"
"pericolo","strongsubj","negativo"
"pericolosamente","weaksubj","negativo"
"pericolosità","weaksubj","negativo"
"pericoloso","weaksubj","negativo"
"periferico","weaksubj","negativo"
"permettere","weaksubj","positivo"
"permissivo","strongsubj","negativo"
"pernicioso","strongsubj","negativo"
"perplessità","strongsubj","negativo"
"perplesso","strongsubj","negativo"
"perplex","strongsubj","negativo"
"persecuzione","strongsubj","negativo"
"perseguire","strongsubj","negativo"
"perseguitare","strongsubj","negativo"
"perseveranza","strongsubj","positivo"
"perseverare","strongsubj","positivo"
"persistente","weaksubj","positivo"
"personaggio","weaksubj","positivo"
"personalità","strongsubj","positivo"
"perspicace","strongsubj","positivo"
"perspicuo","strongsubj","positivo"
"perspicuously","strongsubj","positivo"
"persuadere","strongsubj","positivo"
"persuasivo","strongsubj","positivo"
"pertinacious","strongsubj","negativo"
"pertinaciously","strongsubj","negativo"
"pertinacity","strongsubj","negativo"
"pertinente","weaksubj","positivo"
"perturbare","strongsubj","negativo"
"perversamente","strongsubj","negativo"
"perversione","strongsubj","negativo"
"perversity","strongsubj","negativo"
"perverso","strongsubj","negativo"
"pervertito","strongsubj","negativo"
"pesantemente","strongsubj","negativo"
"peso","strongsubj","positivo"
"pessimismo","strongsubj","negativo"
"pessimistically","strongsubj","negativo"
"pessimistico","strongsubj","negativo"
"pessimo","strongsubj","negativo"
"peste","weaksubj","negativo"
"pestilent","strongsubj","negativo"
"petrify","strongsubj","negativo"
"pettegolezzo","strongsubj","negativo"
"pettifog","strongsubj","negativo"
"piacere","strongsubj","positivo"
"piacevole","strongsubj","positivo"
"piacevolezza","strongsubj","positivo"
"piacevolmente","strongsubj","positivo"
"piangere","strongsubj","negativo"
"piantagrane","strongsubj","negativo"
"pianto","weaksubj","negativo"
"pianura","weaksubj","positivo"
"piatto","strongsubj","positivo"
"piccolo","weaksubj","negativo"
"piegare","weaksubj","negativo"
"pieno","strongsubj","negativo"
"pietosamente","strongsubj","negativo"
"pietoso","strongsubj","negativo"
"pietra angolare","strongsubj","positivo"
"pietrificato","strongsubj","negativo"
"pietà","weaksubj","positivo"
"pigrizia","strongsubj","negativo"
"pilastro","strongsubj","positivo"
"pinnacolo","strongsubj","positivo"
"pino","strongsubj","negativo"
"pio","strongsubj","positivo"
"piqué","weaksubj","negativo"
"pitiable","strongsubj","negativo"
"pitiless","strongsubj","negativo"
"pitilessly","strongsubj","negativo"
"pittance","strongsubj","negativo"
"pittoresco","strongsubj","positivo"
"piuttosto","strongsubj","positivo"
"piuttosto frustrante","strongsubj","negativo"
"pizzicare","weaksubj","negativo"
"più facile","weaksubj","positivo"
"più fortunato","strongsubj","positivo"
"più grande","strongsubj","positivo"
"più intelligente","strongsubj","positivo"
"più resistente","strongsubj","positivo"
"più semplice","weaksubj","positivo"
"placare","weaksubj","positivo"
"placido","weaksubj","positivo"
"plagiarize","strongsubj","negativo"
"plausibile","strongsubj","positivo"
"plausibilità","strongsubj","positivo"
"plebeo","strongsubj","negativo"
"plotter","strongsubj","negativo"
"plunderer","strongsubj","negativo"
"pneumatico","weaksubj","negativo"
"poco","strongsubj","negativo"
"poco attraente","strongsubj","negativo"
"poco conosciute","strongsubj","negativo"
"poeticizzare","strongsubj","positivo"
"poetico","strongsubj","positivo"
"poi","weaksubj","positivo"
"polarizzare","strongsubj","negativo"
"polarizzazione","strongsubj","negativo"
"polemica","weaksubj","negativo"
"polemizzare","strongsubj","negativo"
"polena","weaksubj","negativo"
"pollice","weaksubj","negativo"
"polveroso","weaksubj","negativo"
"pomposo","strongsubj","negativo"
"ponticello","strongsubj","negativo"
"popolare","weaksubj","positivo"
"popolarità","weaksubj","positivo"
"poppa","strongsubj","negativo"
"portare","weaksubj","negativo"
"portatile","weaksubj","positivo"
"posare","strongsubj","negativo"
"posh","strongsubj","positivo"
"positivamente","strongsubj","positivo"
"positività","strongsubj","positivo"
"positivo","weaksubj","positivo"
"postero","weaksubj","positivo"
"postura","strongsubj","negativo"
"potente","weaksubj","positivo"
"potentemente","weaksubj","positivo"
"potenziale","weaksubj","positivo"
"potenziare","weaksubj","positivo"
"potere","strongsubj","positivo"
"povero","weaksubj","negativo"
"povertà","strongsubj","negativo"
"pragmatico","strongsubj","positivo"
"prate","strongsubj","negativo"
"pratfall","strongsubj","negativo"
"praticabile","strongsubj","positivo"
"pratico","weaksubj","positivo"
"prattle","strongsubj","negativo"
"precariamente","weaksubj","negativo"
"precario","weaksubj","negativo"
"precauzione","strongsubj","positivo"
"precedente","weaksubj","positivo"
"precettare","strongsubj","negativo"
"precipitare","strongsubj","negativo"
"precipitoso","strongsubj","negativo"
"precisamente","weaksubj","positivo"
"precisione","weaksubj","positivo"
"preciso","weaksubj","positivo"
"predatore","weaksubj","negativo"
"predicare","strongsubj","positivo"
"predicazione","strongsubj","positivo"
"preemptive","weaksubj","positivo"
"preferenza","strongsubj","positivo"
"preferibile","strongsubj","positivo"
"preferibilmente","strongsubj","positivo"
"preferire","strongsubj","positivo"
"pregare","strongsubj","negativo"
"pregiudicare","strongsubj","negativo"
"pregiudizievole","strongsubj","negativo"
"pregiudizio","strongsubj","negativo"
"prematuro","strongsubj","negativo"
"premeditato","strongsubj","negativo"
"premier","weaksubj","positivo"
"preminente","weaksubj","positivo"
"premio","strongsubj","positivo"
"premuroso","strongsubj","positivo"
"prenotazione","weaksubj","negativo"
"preoccupante","strongsubj","negativo"
"preoccupare","strongsubj","negativo"
"preoccupato","strongsubj","negativo"
"preoccupazione","strongsubj","negativo"
"preoccupy","weaksubj","negativo"
"preparare","weaksubj","positivo"
"preponderanza","strongsubj","positivo"
"prepotentemente","strongsubj","negativo"
"presentimento","strongsubj","negativo"
"pressatura","strongsubj","negativo"
"prestigio","strongsubj","positivo"
"prestigioso","weaksubj","positivo"
"presumere","strongsubj","negativo"
"presuntuoso","strongsubj","negativo"
"presunzione","strongsubj","negativo"
"pretenziosamente","strongsubj","negativo"
"pretenzioso","strongsubj","negativo"
"pretesa","strongsubj","negativo"
"prevaricare","strongsubj","negativo"
"prezioso","strongsubj","positivo"
"prideful","strongsubj","negativo"
"prigione","weaksubj","negativo"
"prigionia","weaksubj","negativo"
"prigioniero","weaksubj","negativo"
"primato","strongsubj","negativo"
"primitivo","weaksubj","negativo"
"privare","strongsubj","negativo"
"privato","strongsubj","negativo"
"privilegiato","strongsubj","positivo"
"privilegio","strongsubj","positivo"
"privo","strongsubj","negativo"
"privo di rischio","weaksubj","positivo"
"pro","weaksubj","positivo"
"proamerican","strongsubj","positivo"
"proattivo","strongsubj","positivo"
"probeijing","strongsubj","positivo"
"problema","weaksubj","negativo"
"problematico","strongsubj","negativo"
"procrastinare","strongsubj","negativo"
"procrastinazione","strongsubj","negativo"
"procuba","strongsubj","positivo"
"prodezza","strongsubj","positivo"
"prodigio","strongsubj","positivo"
"prodigiosamente","strongsubj","positivo"
"prodigioso","strongsubj","positivo"
"proditoriamente","weaksubj","negativo"
"produttivo","weaksubj","positivo"
"profanità","strongsubj","negativo"
"profano","strongsubj","negativo"
"professare","strongsubj","positivo"
"profitto","weaksubj","positivo"
"profondamente","strongsubj","positivo"
"profondere","strongsubj","positivo"
"profondo","strongsubj","positivo"
"profumato","weaksubj","negativo"
"profusione","strongsubj","positivo"
"progressivo","weaksubj","positivo"
"progresso","weaksubj","positivo"
"proibitivo","weaksubj","negativo"
"proibito","strongsubj","negativo"
"prolifico","weaksubj","positivo"
"promessa","strongsubj","positivo"
"promettente","strongsubj","positivo"
"prominente","weaksubj","positivo"
"prominenza","weaksubj","positivo"
"promotore","strongsubj","positivo"
"prontamente","weaksubj","positivo"
"pronto","weaksubj","positivo"
"propaganda","strongsubj","negativo"
"propeace","strongsubj","positivo"
"propizio","strongsubj","positivo"
"propositivo","strongsubj","positivo"
"proscrizione","strongsubj","negativo"
"proscrizioni","strongsubj","negativo"
"prosperare","weaksubj","positivo"
"prosperità","weaksubj","positivo"
"prospettiva","weaksubj","positivo"
"proteggere","weaksubj","positivo"
"protesta","weaksubj","negativo"
"protettivo","weaksubj","positivo"
"protettore","strongsubj","positivo"
"protezione","weaksubj","positivo"
"protrarre","weaksubj","negativo"
"prova","weaksubj","negativo"
"provare","weaksubj","negativo"
"provocante","strongsubj","negativo"
"provocare","strongsubj","negativo"
"provocatorio","strongsubj","negativo"
"provocazione","strongsubj","negativo"
"provvidenza","strongsubj","positivo"
"provvisorio","weaksubj","negativo"
"prudente","strongsubj","positivo"
"prudentemente","strongsubj","positivo"
"prudenza","weaksubj","positivo"
"prurito","strongsubj","negativo"
"pugnacemente","strongsubj","negativo"
"pugnacious","strongsubj","negativo"
"pugnacity","strongsubj","negativo"
"pugno","weaksubj","negativo"
"pula","strongsubj","negativo"
"pulire","weaksubj","positivo"
"pulito","weaksubj","positivo"
"pulizia","weaksubj","positivo"
"pungente","strongsubj","negativo"
"pungiglione","weaksubj","negativo"
"punire","strongsubj","negativo"
"punitivo","weaksubj","negativo"
"puntone","strongsubj","negativo"
"puntuale","strongsubj","positivo"
"punzone","strongsubj","negativo"
"pupazzo","strongsubj","negativo"
"purezza","weaksubj","positivo"
"purificare","weaksubj","positivo"
"purificazione","weaksubj","positivo"
"puro","strongsubj","negativo"
"purtroppo","strongsubj","negativo"
"puzza","strongsubj","negativo"
"puzzle","strongsubj","negativo"
"qualificare","weaksubj","positivo"
"qualificato","strongsubj","negativo"
"qualunque sia","weaksubj","negativo"
"quarrellous","strongsubj","negativo"
"quarrellously","strongsubj","negativo"
"quarrelsome","strongsubj","negativo"
"quash","strongsubj","negativo"
"quasially","strongsubj","positivo"
"quicken","strongsubj","positivo"
"quitter","strongsubj","negativo"
"rabbia","strongsubj","negativo"
"rabona","weaksubj","negativo"
"raccomandare","strongsubj","positivo"
"raccomandazione","strongsubj","positivo"
"radiante","strongsubj","positivo"
"radianza","strongsubj","positivo"
"radicale","strongsubj","negativo"
"radicalizzazione","strongsubj","negativo"
"radicalmente","strongsubj","negativo"
"raffinare","weaksubj","positivo"
"raffinatezza","weaksubj","positivo"
"raffinato","weaksubj","positivo"
"rafforzare","weaksubj","positivo"
"ragazzo","strongsubj","positivo"
"raggiungere","weaksubj","positivo"
"raggiungibile","weaksubj","positivo"
"ragione","weaksubj","positivo"
"ragionevole","weaksubj","positivo"
"ragionevolmente","weaksubj","positivo"
"rally","strongsubj","positivo"
"rancore","strongsubj","negativo"
"rango","strongsubj","negativo"
"rankle","strongsubj","negativo"
"rant","strongsubj","negativo"
"ranting","strongsubj","negativo"
"rantingly","strongsubj","negativo"
"rapidità","weaksubj","positivo"
"rapimento","strongsubj","positivo"
"rapina","strongsubj","negativo"
"rapire","strongsubj","positivo"
"rapporto","strongsubj","positivo"
"raptureous","strongsubj","positivo"
"raptureously","strongsubj","positivo"
"rapturously","strongsubj","positivo"
"raro","strongsubj","positivo"
"rascal","strongsubj","negativo"
"rassicurare","strongsubj","positivo"
"rassicurazione","strongsubj","positivo"
"ratto","weaksubj","negativo"
"ravage","strongsubj","negativo"
"rave","strongsubj","positivo"
"razionale","strongsubj","positivo"
"razionalità","weaksubj","positivo"
"razionalizzare","strongsubj","negativo"
"razzismo","weaksubj","negativo"
"razzista","strongsubj","negativo"
"reagire","weaksubj","negativo"
"realista","strongsubj","positivo"
"realisticamente","strongsubj","positivo"
"realistico","strongsubj","positivo"
"realizzabile","weaksubj","positivo"
"realizzare","weaksubj","positivo"
"realizzazione","weaksubj","positivo"
"reattivo","weaksubj","positivo"
"reazionario","strongsubj","negativo"
"recalcitrante","strongsubj","negativo"
"recessione","weaksubj","negativo"
"recessivo","weaksubj","negativo"
"recidere","weaksubj","negativo"
"reclamo","strongsubj","negativo"
"recordsetting","weaksubj","positivo"
"recuperare","weaksubj","positivo"
"recupero","strongsubj","negativo"
"redditizio","weaksubj","positivo"
"redentore","strongsubj","positivo"
"redenzione","strongsubj","positivo"
"redimere","strongsubj","positivo"
"regale","strongsubj","positivo"
"regime","weaksubj","negativo"
"regredire","weaksubj","negativo"
"regressione","weaksubj","negativo"
"regressivo","weaksubj","negativo"
"regretful","strongsubj","negativo"
"reietto","strongsubj","negativo"
"rejoicingly","strongsubj","positivo"
"relax","weaksubj","positivo"
"relentlessness","strongsubj","negativo"
"remorseful","strongsubj","negativo"
"remorsefully","strongsubj","negativo"
"remorseless","strongsubj","negativo"
"remorselessly","strongsubj","negativo"
"remunerare","strongsubj","positivo"
"reprehensible","strongsubj","negativo"
"reprehension","strongsubj","negativo"
"repressione","weaksubj","negativo"
"reprimere","weaksubj","negativo"
"reproachful","strongsubj","negativo"
"repugn","strongsubj","negativo"
"repulsione","strongsubj","negativo"
"repulsive","strongsubj","negativo"
"repulsiveness","strongsubj","negativo"
"resa","weaksubj","negativo"
"resiliente","weaksubj","positivo"
"resistente","weaksubj","negativo"
"resistenza","weaksubj","negativo"
"respingere","strongsubj","negativo"
"responsabile","weaksubj","positivo"
"responsabilità","weaksubj","positivo"
"restauro","weaksubj","positivo"
"restrittivo","weaksubj","negativo"
"restrizione","weaksubj","negativo"
"reticente","weaksubj","negativo"
"reticolo","strongsubj","negativo"
"retorica","weaksubj","negativo"
"retorico","strongsubj","negativo"
"rettifica","strongsubj","positivo"
"rettificare","strongsubj","positivo"
"revel","strongsubj","positivo"
"revengeful","strongsubj","negativo"
"revengefully","strongsubj","negativo"
"revere","strongsubj","positivo"
"reverente","strongsubj","positivo"
"revile","strongsubj","negativo"
"reviled","strongsubj","negativo"
"revocare","weaksubj","negativo"
"revoltingly","strongsubj","negativo"
"revulsivo","strongsubj","negativo"
"rhapsodize","weaksubj","negativo"
"riabilitare","weaksubj","positivo"
"riabilitazione","weaksubj","positivo"
"riaffermazione","weaksubj","positivo"
"rialzista","weaksubj","positivo"
"riavvicinamento","weaksubj","positivo"
"ribadire","weaksubj","positivo"
"ribaltare","weaksubj","negativo"
"ribassista","weaksubj","negativo"
"ribelle","strongsubj","negativo"
"ribollente","strongsubj","negativo"
"ricaduta","weaksubj","negativo"
"ricalcatura","strongsubj","negativo"
"ricambio","weaksubj","positivo"
"ricatto","weaksubj","negativo"
"ricca di eventi","weaksubj","positivo"
"riccamente","strongsubj","positivo"
"ricchezza","strongsubj","positivo"
"ricco","weaksubj","positivo"
"ricercare","strongsubj","positivo"
"ricettivo","strongsubj","positivo"
"ricevuta da dio","strongsubj","positivo"
"richiamo","strongsubj","negativo"
"ricompensa","strongsubj","positivo"
"riconciliazione","weaksubj","positivo"
"riconoscente","strongsubj","positivo"
"riconoscere","weaksubj","positivo"
"riconoscimento","weaksubj","positivo"
"riconquista","strongsubj","positivo"
"ricordare","strongsubj","positivo"
"ricorso","weaksubj","negativo"
"rid","strongsubj","negativo"
"ridere","strongsubj","negativo"
"ridicolo","strongsubj","negativo"
"ridondante","weaksubj","negativo"
"ridondanza","weaksubj","negativo"
"rifiutare","strongsubj","negativo"
"rifiuto","weaksubj","negativo"
"riflessivo","strongsubj","positivo"
"riforma","weaksubj","positivo"
"rifugio","strongsubj","positivo"
"righten","strongsubj","positivo"
"rigidamente","strongsubj","negativo"
"rigido","weaksubj","negativo"
"rigore","weaksubj","negativo"
"rigorosamente","weaksubj","negativo"
"rigoroso","weaksubj","negativo"
"rilassato","weaksubj","positivo"
"rile","strongsubj","negativo"
"riled","strongsubj","negativo"
"rilevante","weaksubj","positivo"
"rilevanza","weaksubj","positivo"
"riluttante","weaksubj","negativo"
"riluttanza","strongsubj","negativo"
"rimborsare","strongsubj","positivo"
"rimedio","weaksubj","positivo"
"rimonta","weaksubj","positivo"
"rimorso","strongsubj","negativo"
"rimostranza","strongsubj","negativo"
"rimpianto","strongsubj","negativo"
"rimproverare","strongsubj","negativo"
"rimprovero","strongsubj","negativo"
"rinascimentale","strongsubj","positivo"
"rinascita","weaksubj","positivo"
"rinculo","strongsubj","negativo"
"rincuorare","strongsubj","positivo"
"rinforzo","weaksubj","positivo"
"rinfrescante","strongsubj","positivo"
"ringhio","weaksubj","negativo"
"ringraziamento","strongsubj","positivo"
"rinnovamento","weaksubj","positivo"
"rinnovare","weaksubj","positivo"
"rinuncia","weaksubj","negativo"
"rinunciare","strongsubj","negativo"
"rinvigorire","weaksubj","positivo"
"riparare","weaksubj","positivo"
"riparazione","weaksubj","positivo"
"riparo","weaksubj","positivo"
"ripartizione","weaksubj","negativo"
"ripetitivo","weaksubj","negativo"
"ripido","weaksubj","negativo"
"riposante","weaksubj","positivo"
"riprendere","strongsubj","negativo"
"riprensibili","strongsubj","negativo"
"ripristinare","weaksubj","negativo"
"ripristino","weaksubj","positivo"
"riprovevole","strongsubj","negativo"
"ripudiare","strongsubj","negativo"
"ripugnante","strongsubj","negativo"
"rischio","weaksubj","negativo"
"rischiobasso","weaksubj","positivo"
"rischioso","weaksubj","negativo"
"risentimento","strongsubj","negativo"
"risentire","strongsubj","negativo"
"risentito","strongsubj","negativo"
"risibile","strongsubj","negativo"
"riso","strongsubj","negativo"
"risolutezza","weaksubj","positivo"
"risoluto","weaksubj","positivo"
"risolvere","weaksubj","positivo"
"risorgente","weaksubj","positivo"
"risorsa","strongsubj","positivo"
"rispettabile","strongsubj","positivo"
"rispettare","strongsubj","positivo"
"rispetto","weaksubj","positivo"
"rispettosamente","strongsubj","positivo"
"rispettosi della legge","strongsubj","positivo"
"rispettoso","strongsubj","positivo"
"ristabilire","weaksubj","positivo"
"ristagnare","strongsubj","negativo"
"ristretto","weaksubj","negativo"
"risuonare","weaksubj","positivo"
"ritardo","weaksubj","negativo"
"ritirata","weaksubj","negativo"
"ritorcere","strongsubj","negativo"
"ritorsione","weaksubj","negativo"
"ritrattare","weaksubj","negativo"
"riunire","weaksubj","positivo"
"rivale","weaksubj","negativo"
"rivalità","weaksubj","negativo"
"rivelazione","weaksubj","positivo"
"rivendicare","strongsubj","positivo"
"riverenza","strongsubj","positivo"
"rivitalizzare","weaksubj","positivo"
"rivivere","weaksubj","positivo"
"rivolta","weaksubj","negativo"
"rivoluzione","weaksubj","positivo"
"robbia","strongsubj","negativo"
"robusto","weaksubj","positivo"
"roccioso","weaksubj","negativo"
"rodere","weaksubj","negativo"
"rollercoaster","strongsubj","negativo"
"romanticamente","strongsubj","positivo"
"romantico","strongsubj","positivo"
"romanzo","strongsubj","positivo"
"rombo","strongsubj","negativo"
"rompere","weaksubj","negativo"
"roseo","strongsubj","positivo"
"rot","weaksubj","negativo"
"rottame","weaksubj","negativo"
"rottura","weaksubj","negativo"
"rovesciare","weaksubj","negativo"
"rovina","weaksubj","negativo"
"rovinare","strongsubj","negativo"
"rovinoso","weaksubj","negativo"
"rozzo","strongsubj","negativo"
"rubare","weaksubj","negativo"
"rude","strongsubj","negativo"
"rue","strongsubj","negativo"
"ruffian","strongsubj","negativo"
"ruggine","strongsubj","negativo"
"rumoroso","weaksubj","negativo"
"rumple","strongsubj","negativo"
"ruscello","strongsubj","positivo"
"ruvido","weaksubj","negativo"
"sabbiare","strongsubj","negativo"
"sabotaggio","strongsubj","negativo"
"sacrificio","strongsubj","negativo"
"sacro","strongsubj","positivo"
"sadden","strongsubj","negativo"
"sag","weaksubj","negativo"
"sagacia","strongsubj","positivo"
"saggezza","strongsubj","positivo"
"saggiamente","strongsubj","positivo"
"saggio","strongsubj","positivo"
"salacious","strongsubj","negativo"
"saldo","strongsubj","positivo"
"salivare","weaksubj","positivo"
"saltuario","strongsubj","negativo"
"salutare","strongsubj","positivo"
"saluto","strongsubj","positivo"
"salvaguardare","strongsubj","positivo"
"salvataggio","weaksubj","positivo"
"salvezza","strongsubj","positivo"
"salvia","strongsubj","positivo"
"sanctimonious","strongsubj","negativo"
"sangue","strongsubj","negativo"
"sanguinante","weaksubj","negativo"
"sanguinare","weaksubj","negativo"
"sanguinario","strongsubj","negativo"
"sanguine","strongsubj","positivo"
"sanguisuga","strongsubj","negativo"
"sanità mentale","strongsubj","positivo"
"sano","strongsubj","positivo"
"sano di mente","strongsubj","positivo"
"santa","weaksubj","positivo"
"santificare","strongsubj","positivo"
"santità","strongsubj","positivo"
"santo","strongsubj","positivo"
"santuario","strongsubj","positivo"
"sanzione","strongsubj","positivo"
"sapientemente","strongsubj","positivo"
"sapientone","strongsubj","positivo"
"sarcasmo","strongsubj","negativo"
"sarcastico","strongsubj","negativo"
"sardonically","strongsubj","negativo"
"sardonico","strongsubj","negativo"
"sass","strongsubj","negativo"
"satirico","strongsubj","negativo"
"satirize","strongsubj","negativo"
"savaged","strongsubj","negativo"
"savvy","strongsubj","positivo"
"sbadigliare","strongsubj","negativo"
"sbagliare","weaksubj","negativo"
"sbagliato","strongsubj","negativo"
"sbaglio","strongsubj","negativo"
"sbalordito","strongsubj","negativo"
"sbarazzare","strongsubj","positivo"
"sbilanciare","weaksubj","negativo"
"sbriciolare","weaksubj","negativo"
"scadente","weaksubj","negativo"
"scadere","strongsubj","negativo"
"scagionare","strongsubj","positivo"
"scaltro","strongsubj","positivo"
"scandalize","strongsubj","negativo"
"scandalizzare","strongsubj","negativo"
"scandalo","strongsubj","negativo"
"scandalosamente","strongsubj","negativo"
"scandaloso","strongsubj","negativo"
"scapegoat","strongsubj","negativo"
"scappatella","weaksubj","negativo"
"scarico","weaksubj","negativo"
"scarier","strongsubj","negativo"
"scariest","strongsubj","negativo"
"scarily","strongsubj","negativo"
"scarsità","weaksubj","negativo"
"scarso","weaksubj","negativo"
"scatenare","strongsubj","negativo"
"scathingly","strongsubj","negativo"
"scavare","weaksubj","positivo"
"scetticismo","strongsubj","negativo"
"scettico","strongsubj","negativo"
"scheletro","strongsubj","negativo"
"scheming","strongsubj","negativo"
"scherno","strongsubj","negativo"
"scherzo","strongsubj","positivo"
"schiacciante","strongsubj","negativo"
"schiacciare","weaksubj","negativo"
"schiumoso","strongsubj","negativo"
"schizzinoso","strongsubj","negativo"
"sciaurati","strongsubj","negativo"
"scintilla","strongsubj","positivo"
"scintillante","strongsubj","positivo"
"scintillio","strongsubj","positivo"
"scioccare","strongsubj","negativo"
"sciocco","strongsubj","negativo"
"sciopero","weaksubj","negativo"
"sciupio","weaksubj","negativo"
"scoff","strongsubj","negativo"
"scolding","strongsubj","negativo"
"scoldingly","strongsubj","negativo"
"scomodo","weaksubj","negativo"
"scomparsa","strongsubj","negativo"
"sconcertante","strongsubj","negativo"
"sconcertato","strongsubj","negativo"
"sconfessare","strongsubj","negativo"
"sconfinato","strongsubj","positivo"
"sconfitta","weaksubj","negativo"
"sconforto","strongsubj","negativo"
"sconosciuto","weaksubj","negativo"
"sconsigliabile","weaksubj","negativo"
"scontentare","strongsubj","negativo"
"scontento","strongsubj","negativo"
"scontro","weaksubj","negativo"
"sconveniente","strongsubj","negativo"
"sconvenientemente","strongsubj","negativo"
"sconvolgimento","strongsubj","negativo"
"sconvolto","weaksubj","negativo"
"scoperta","weaksubj","positivo"
"scoppio","weaksubj","negativo"
"scoraggiante","strongsubj","negativo"
"scoraggiare","strongsubj","negativo"
"scorchingly","strongsubj","negativo"
"scornful","strongsubj","negativo"
"scornfully","strongsubj","negativo"
"scorza","strongsubj","positivo"
"scossa","weaksubj","negativo"
"screditare","strongsubj","negativo"
"scrupolo","strongsubj","positivo"
"scrupolosamente","strongsubj","positivo"
"scrupoloso","strongsubj","positivo"
"scudo","weaksubj","positivo"
"scuotere","weaksubj","negativo"
"scurire","weaksubj","negativo"
"scuro","weaksubj","negativo"
"scusa","weaksubj","positivo"
"scusabile","strongsubj","positivo"
"sdraiato","strongsubj","negativo"
"sebbene","weaksubj","negativo"
"seccato","strongsubj","negativo"
"secondclass","strongsubj","negativo"
"secondtier","weaksubj","negativo"
"sedentario","weaksubj","negativo"
"seducente","strongsubj","positivo"
"seedy","strongsubj","negativo"
"seethe","strongsubj","negativo"
"segnalazione","weaksubj","negativo"
"segreto","strongsubj","negativo"
"selettivo","weaksubj","positivo"
"selfcoup","strongsubj","negativo"
"selfdefeating","weaksubj","negativo"
"selfhumiliation","strongsubj","negativo"
"selfinterest","strongsubj","negativo"
"selfinterested","strongsubj","negativo"
"selfsatisfaction","strongsubj","positivo"
"selfserving","strongsubj","negativo"
"selvaggiamente","weaksubj","negativo"
"selvaggio","strongsubj","negativo"
"selvatico","weaksubj","negativo"
"semplice","strongsubj","positivo"
"semplicemente","strongsubj","negativo"
"semplicisticamente","strongsubj","negativo"
"semplicistico","strongsubj","negativo"
"semplicità","strongsubj","positivo"
"semplificare","weaksubj","positivo"
"semplificato","weaksubj","negativo"
"semplificazione","weaksubj","negativo"
"senile","strongsubj","negativo"
"sensationalize","strongsubj","negativo"
"sensazionale","strongsubj","positivo"
"sensazione","strongsubj","positivo"
"sensibile","strongsubj","positivo"
"sensibilità","strongsubj","positivo"
"sensibilmente","strongsubj","positivo"
"senso","weaksubj","positivo"
"senso di colpa","strongsubj","negativo"
"sentimentalismo","strongsubj","positivo"
"sentimentalmente","strongsubj","positivo"
"sentimento","strongsubj","positivo"
"senza colpa","strongsubj","positivo"
"senza cuore","strongsubj","negativo"
"senza dubbio","strongsubj","positivo"
"senza fondamento","strongsubj","negativo"
"senza gioia","strongsubj","positivo"
"senza lavoro","weaksubj","negativo"
"senza legge","strongsubj","negativo"
"senza licenza","weaksubj","negativo"
"senza macchia","strongsubj","positivo"
"senza meta","strongsubj","negativo"
"senza pari","strongsubj","positivo"
"senza paura","strongsubj","positivo"
"senza precedenti","strongsubj","negativo"
"senza pretese","strongsubj","positivo"
"senza restrizioni","weaksubj","positivo"
"senza scrupoli","strongsubj","negativo"
"senza sforzo","strongsubj","positivo"
"senza soluzione di continuità","strongsubj","positivo"
"senza successo","weaksubj","negativo"
"senza vita","weaksubj","negativo"
"separare","strongsubj","negativo"
"serenità","strongsubj","positivo"
"sereno","strongsubj","positivo"
"seriamente","strongsubj","negativo"
"serietà","strongsubj","negativo"
"serio","strongsubj","negativo"
