commiserate,strongsubj,negativo
impegno,weaksubj,positivo
banale,weaksubj,negativo
commozione,strongsubj,negativo
compatto,weaksubj,positivo
compassione,strongsubj,positivo
compassionevole,strongsubj,positivo
compatibile,weaksubj,positivo
costringere,strongsubj,negativo
convincente,strongsubj,positivo
compensare,strongsubj,positivo
competente,weaksubj,positivo
competenza,weaksubj,positivo
competenza,weaksubj,positivo
competitivo,weaksubj,positivo
competitività,weaksubj,positivo
compiacenti,strongsubj,negativo
lamentano,strongsubj,negativo
lamentati,strongsubj,negativo
denuncia,strongsubj,negativo
reclami,strongsubj,negativo
complementare,strongsubj,positivo
complementare,weaksubj,positivo
complesso,weaksubj,negativo
compliant,strongsubj,positivo
complicare,weaksubj,negativo
complicato,weaksubj,negativo
complicazione,weaksubj,negativo
complici,strongsubj,negativo
complimento,strongsubj,positivo
gratuito,strongsubj,positivo
completa,weaksubj,positivo
compromesso,weaksubj,positivo
compromessi,weaksubj,positivo
coazione,strongsubj,negativo
compulsivo,strongsubj,negativo
obbligatoria,weaksubj,negativo
compagni,strongsubj,positivo
concedere,strongsubj,negativo
presunzione,strongsubj,negativo
presuntuoso,strongsubj,negativo
concepibile,strongsubj,positivo
preoccupazione,strongsubj,negativo
preoccupazione,weaksubj,negativo
interessato,strongsubj,negativo
preoccupazioni,strongsubj,negativo
concessione,weaksubj,negativo
concessioni,weaksubj,negativo
conciliare,strongsubj,positivo
conciliante,strongsubj,positivo
conclusiva,weaksubj,positivo
cemento,weaksubj,positivo
concorrere,strongsubj,positivo
condescend,strongsubj,negativo
condiscendente,strongsubj,negativo
condiscendenza,strongsubj,negativo
condiscendenza,strongsubj,negativo
condannare,strongsubj,negativo
condannabile,strongsubj,negativo
condanna,strongsubj,negativo
condoglianze,strongsubj,negativo
condoglianze,strongsubj,negativo
condonare,strongsubj,positivo
favorevole,weaksubj,positivo
conferire,weaksubj,positivo
confessare,strongsubj,negativo
confessione,strongsubj,negativo
confessioni,strongsubj,negativo
fiducia,strongsubj,positivo
fiducioso,strongsubj,positivo
conflitto,weaksubj,negativo
confondere,weaksubj,negativo
maledetto,weaksubj,negativo
confusione,weaksubj,negativo
confrontarsi,weaksubj,negativo
confronto,strongsubj,negativo
conflittuale,weaksubj,negativo
confondere,strongsubj,negativo
confuso,strongsubj,negativo
confusione,strongsubj,negativo
confusione,strongsubj,negativo
confutare,strongsubj,positivo
congeniale,strongsubj,positivo
congestionato,weaksubj,negativo
congestione,weaksubj,negativo
congratularsi,strongsubj,positivo
congratulazioni,strongsubj,positivo
congratulazioni,strongsubj,positivo
conquistare,weaksubj,positivo
coscienza,weaksubj,positivo
coscienzioso,strongsubj,positivo
consenso,strongsubj,positivo
consenso,strongsubj,positivo
premuroso,strongsubj,positivo
coerente,weaksubj,positivo
console,weaksubj,positivo
cospicua,strongsubj,negativo
vistosamente,strongsubj,negativo
cospirazioni,weaksubj,negativo
cospirazione,weaksubj,negativo
cospiratore,strongsubj,negativo
complice,strongsubj,negativo
conspire,strongsubj,negativo
costanza,strongsubj,positivo
costernazione,strongsubj,negativo
vincolare,weaksubj,negativo
vincolo,weaksubj,negativo
costruttivo,weaksubj,positivo
consumare,weaksubj,negativo
consumata,strongsubj,positivo
contagiosa,weaksubj,negativo
contaminare,weaksubj,negativo
contaminazione,weaksubj,negativo
disprezzo,strongsubj,negativo
contemptible,strongsubj,negativo
sprezzante,strongsubj,negativo
sprezzante,strongsubj,negativo
contendersi,strongsubj,negativo
contenuti,strongsubj,positivo
contenuti,weaksubj,positivo
contesa,strongsubj,negativo
contentezza,strongsubj,positivo
contenzioso,strongsubj,negativo
continuità,weaksubj,positivo
contort,strongsubj,negativo
contorsioni,strongsubj,negativo
contraddizione,strongsubj,negativo
contraddizione,strongsubj,negativo
contraddittorie,strongsubj,negativo
contrariness,strongsubj,negativo
contrario,strongsubj,negativo
contrasto,strongsubj,negativo
contributo,weaksubj,positivo
ideare,strongsubj,negativo
forzato,strongsubj,negativo
controverso,weaksubj,negativo
polemiche,weaksubj,negativo
comodo,weaksubj,positivo
comodo,strongsubj,positivo
convenientemente,strongsubj,positivo
convinzione,weaksubj,positivo
convincere,weaksubj,positivo
convincente,strongsubj,positivo
convincente,strongsubj,positivo
contorto,strongsubj,negativo
cooperare,weaksubj,positivo
cooperazione,weaksubj,positivo
cooperativa,weaksubj,positivo
cooperativo,weaksubj,positivo
coping,weaksubj,negativo
cordiale,weaksubj,positivo
pietra angolare,strongsubj,positivo
corretta,weaksubj,positivo
correttamente,strongsubj,positivo
corrodere,weaksubj,negativo
corrosione,weaksubj,negativo
corrosivo,weaksubj,negativo
corrotto,strongsubj,negativo
corruzione,strongsubj,negativo
costeffective,weaksubj,positivo
costsaving,weaksubj,positivo
costosa,weaksubj,negativo
controproducente,strongsubj,negativo
coupists,strongsubj,negativo
coraggio,strongsubj,positivo
coraggioso,strongsubj,positivo
coraggiosamente,strongsubj,positivo
courageousness,strongsubj,positivo
corte,strongsubj,positivo
cortese,strongsubj,positivo
cortesia,strongsubj,positivo
cortese,strongsubj,positivo
patto,weaksubj,positivo
covetous,strongsubj,negativo
mucca,weaksubj,negativo
vile,strongsubj,negativo
vile,strongsubj,negativo
accogliente,strongsubj,positivo
repressione,weaksubj,negativo
crafty,strongsubj,negativo
angusta,weaksubj,negativo
irritabile,strongsubj,negativo
grossolano,strongsubj,negativo
desiderare,strongsubj,positivo
vile,strongsubj,negativo
vilmente,strongsubj,negativo
desiderio,strongsubj,positivo
mania,strongsubj,negativo
crazily,strongsubj,negativo
caos,strongsubj,negativo
pazzo,strongsubj,negativo
creativo,strongsubj,positivo
credibilità,strongsubj,positivo
credibili,strongsubj,positivo
credulous,strongsubj,negativo
crimine,weaksubj,negativo
criminale,weaksubj,negativo
strisciare,strongsubj,negativo
paralizzare,strongsubj,negativo
paralizzante,strongsubj,negativo
crisi,weaksubj,negativo
croccante,weaksubj,positivo
critico,strongsubj,negativo
critico,strongsubj,negativo
critica,strongsubj,negativo
critiche,strongsubj,negativo
critica,strongsubj,negativo
critici,strongsubj,negativo
truffatore,strongsubj,negativo
storta,strongsubj,negativo
croce,strongsubj,negativo
affollato,weaksubj,negativo
greggio,weaksubj,negativo
crudele,strongsubj,negativo
crudeltà,strongsubj,negativo
crudeltà,strongsubj,negativo
sbriciolarsi,weaksubj,negativo
sgualcisce,weaksubj,negativo
crociata,strongsubj,positivo
crociato,strongsubj,positivo
schiacciare,weaksubj,negativo
frantumazione,weaksubj,negativo
cry,strongsubj,negativo
colpevole,strongsubj,negativo
cuplrit,strongsubj,negativo
ingombrante,strongsubj,negativo
cureall,strongsubj,positivo
curioso,strongsubj,positivo
curiosamente,strongsubj,positivo
maledizione,strongsubj,negativo
maledetto,strongsubj,negativo
maledizioni,strongsubj,negativo
superficiale,weaksubj,negativo
brusco,weaksubj,negativo
cuss,strongsubj,negativo
taglio,weaksubj,negativo
carino,strongsubj,positivo
cutthroat,strongsubj,negativo
cinica,strongsubj,negativo
cinismo,strongsubj,negativo
danni,weaksubj,negativo
dannoso,weaksubj,negativo
accidenti,strongsubj,negativo
damnable,strongsubj,negativo
damnably,strongsubj,negativo
dannazione,strongsubj,negativo
dannati,strongsubj,negativo
schiacciante,strongsubj,negativo
danza,weaksubj,positivo
pericolo,weaksubj,negativo
pericoloso,weaksubj,negativo
pericolosità,strongsubj,negativo
penzolare,strongsubj,negativo
osare,strongsubj,positivo
audace,strongsubj,positivo
audacemente,strongsubj,positivo
scuro,weaksubj,negativo
scurire,weaksubj,negativo
oscurità,weaksubj,negativo
cara,strongsubj,positivo
peccato,strongsubj,negativo
cruscotto,weaksubj,negativo
focoso,strongsubj,positivo
dastard,strongsubj,negativo
dastardly,strongsubj,negativo
daunt,strongsubj,negativo
scoraggiante,strongsubj,negativo
dauntingly,strongsubj,negativo
intrepido,strongsubj,positivo
indugiare,strongsubj,negativo
allalba,weaksubj,positivo
sogno ad occhi aperti,strongsubj,positivo
sognatore,strongsubj,positivo
stordimento,strongsubj,negativo
storditi,strongsubj,negativo
abbagliare,strongsubj,positivo
abbagliato,strongsubj,positivo
abbagliante,strongsubj,positivo
morto,weaksubj,negativo
deadbeat,strongsubj,negativo
stallo,strongsubj,negativo
mortale,weaksubj,negativo
inerziale,strongsubj,negativo
sordo,weaksubj,negativo
affare,weaksubj,positivo
cara,strongsubj,positivo
carenza,strongsubj,negativo
morte,weaksubj,negativo
debacle,strongsubj,negativo
degradare,strongsubj,negativo
degradazione,strongsubj,negativo
debaser,strongsubj,negativo
discutibile,strongsubj,negativo
dibattito,strongsubj,negativo
corrompere,strongsubj,negativo
debaucher,strongsubj,negativo
dissolutezza,strongsubj,negativo
debilitate,weaksubj,negativo
debilitante,weaksubj,negativo
debilitazione,weaksubj,negativo
decadenza,strongsubj,negativo
decadente,strongsubj,negativo
decadimento,strongsubj,negativo
cariati,strongsubj,negativo
inganno,strongsubj,negativo
ingannevole,strongsubj,negativo
inganno,strongsubj,negativo
deceitfulness,strongsubj,negativo
ingannando,strongsubj,negativo
ingannare,strongsubj,negativo
ingannatore,strongsubj,negativo
deceivers,strongsubj,negativo
decente,weaksubj,positivo
decenza,weaksubj,positivo
inganno,strongsubj,negativo
ingannevole,strongsubj,negativo
ingannevole,strongsubj,negativo
decisivo,weaksubj,positivo
risolutezza,weaksubj,positivo
declaim,strongsubj,negativo
declino,weaksubj,negativo
in calo,weaksubj,negativo
diminuzione,weaksubj,negativo
decrescente,weaksubj,negativo
decremento,weaksubj,negativo
decrepito,strongsubj,negativo
decrepitezza,strongsubj,negativo
decry,strongsubj,negativo
dedicato,strongsubj,positivo
profondo,weaksubj,negativo
approfondimento,strongsubj,negativo
diffamazione,strongsubj,negativo
diffamazioni,strongsubj,negativo
diffamatorio,strongsubj,negativo
diffamare,strongsubj,negativo
sconfitta,weaksubj,negativo
difetto,weaksubj,negativo
difettoso,strongsubj,negativo
difendere,weaksubj,positivo
difensore,strongsubj,positivo
difensivo,weaksubj,negativo
deferenza,strongsubj,positivo
difesa,weaksubj,positivo
sfida,strongsubj,negativo
provocatorio,strongsubj,negativo
sfida,strongsubj,negativo
carenza,weaksubj,negativo
carente,weaksubj,negativo
contaminarsi,strongsubj,negativo
defiler,strongsubj,negativo
definitiva,weaksubj,positivo
sicuramente,weaksubj,positivo
definitiva,weaksubj,positivo
definitivamente,strongsubj,positivo
deflazionistico,weaksubj,positivo
deformare,weaksubj,negativo
deformata,weaksubj,negativo
frodare,strongsubj,negativo
abile,strongsubj,positivo
abbandonato,strongsubj,negativo
sfidano,strongsubj,negativo
degenerato,strongsubj,negativo
degenerately,strongsubj,negativo
degenerazione,strongsubj,negativo
degradazione,strongsubj,negativo
degradare,strongsubj,negativo
degradanti,strongsubj,negativo
degradante,strongsubj,negativo
disumanizzazione,strongsubj,negativo
dehumanize,strongsubj,negativo
degnati,strongsubj,negativo
deprimere,strongsubj,negativo
abbattuto,strongsubj,negativo
dejectedly,strongsubj,negativo
sconforto,strongsubj,negativo
delizioso,strongsubj,positivo
delicatezza,weaksubj,positivo
delicato,weaksubj,positivo
delizioso,strongsubj,positivo
gioia,strongsubj,positivo
felice,strongsubj,positivo
deliziosa,strongsubj,positivo
deliziosamente,strongsubj,positivo
piacevolezza,strongsubj,positivo
delinquenza,weaksubj,negativo
delinquente,weaksubj,negativo
delirante,strongsubj,negativo
delirio,strongsubj,negativo
ingannare,strongsubj,negativo
illusa,strongsubj,negativo
deluge,weaksubj,negativo
delirio,strongsubj,negativo
delirante,strongsubj,negativo
deliri,strongsubj,negativo
sminuire,strongsubj,negativo
degradante,strongsubj,negativo
scomparsa,strongsubj,negativo
democratica,weaksubj,positivo
demolire,weaksubj,negativo
demolisher,weaksubj,negativo
demone,strongsubj,negativo
demoniaca,strongsubj,negativo
demonizzare,strongsubj,negativo
demoralize,strongsubj,negativo
demoralizzante,strongsubj,negativo
demoralizingly,strongsubj,negativo
demistificare,strongsubj,positivo
negazione,strongsubj,negativo
denigrate,strongsubj,negativo
negare,strongsubj,negativo
denunciare,strongsubj,negativo
denunciate,strongsubj,negativo
denuncia,strongsubj,negativo
denuncia,strongsubj,negativo
affidabile,weaksubj,positivo
esaurire,weaksubj,negativo
deplorevole,strongsubj,negativo
deplorably,strongsubj,negativo
deplorare,strongsubj,negativo
deplorando,strongsubj,negativo
deplorazione,strongsubj,negativo
depravare,strongsubj,negativo
depravato,strongsubj,negativo
depravedly,strongsubj,negativo
deprecate,strongsubj,negativo
deprimere,weaksubj,negativo
depresso,strongsubj,negativo
deprimente,strongsubj,negativo
deprimente,strongsubj,negativo
depressione,weaksubj,negativo
privare,strongsubj,negativo
privato,strongsubj,negativo
deridere,strongsubj,negativo
scherno,strongsubj,negativo
scherno,strongsubj,negativo
derisively,strongsubj,negativo
derisiveness,strongsubj,negativo
dispregiativo,strongsubj,negativo
dissacrare,strongsubj,negativo
meritano,strongsubj,positivo
meritata,strongsubj,positivo
meritatamente,strongsubj,positivo
meritevoli,strongsubj,positivo
deserto,strongsubj,negativo
abbandono,strongsubj,negativo
desiccate,strongsubj,negativo
essiccato,strongsubj,negativo
desiderabile,strongsubj,positivo
desiderio,strongsubj,positivo
desiderosi,strongsubj,positivo
desolato,strongsubj,negativo
desolately,strongsubj,negativo
desolazione,strongsubj,negativo
disperazione,strongsubj,negativo
disperazione,strongsubj,negativo
disperazione,strongsubj,negativo
disperato,strongsubj,negativo
disperatamente,strongsubj,negativo
disperazione,strongsubj,negativo
spregevole,strongsubj,negativo
despicably,strongsubj,negativo
disprezzare,strongsubj,negativo
disprezzato,strongsubj,negativo
nonostante,strongsubj,negativo
spogliare,strongsubj,negativo
despoiler,strongsubj,negativo
despondence,strongsubj,negativo
sconforto,strongsubj,negativo
scoraggiato,strongsubj,negativo
despondently,strongsubj,negativo
despota,strongsubj,negativo
dispotico,strongsubj,negativo
dispotismo,strongsubj,negativo
destabilizzazione,strongsubj,negativo
destinare,weaksubj,positivo
destinati,weaksubj,positivo
destini,strongsubj,positivo
destino,strongsubj,positivo
bisognosi,strongsubj,negativo
povertà,strongsubj,negativo
distruggere,weaksubj,negativo
distruttore,strongsubj,negativo
distruzione,weaksubj,negativo
distruttivo,strongsubj,negativo
saltuaria,strongsubj,negativo
scoraggiare,weaksubj,negativo
deteriorarsi,weaksubj,negativo
deterioramento,weaksubj,negativo
deterioramento,weaksubj,negativo
determinazione,strongsubj,positivo
deterrente,weaksubj,negativo
detestare,strongsubj,negativo
detestabili,strongsubj,negativo
detestabilmente,strongsubj,negativo
sminuire,weaksubj,negativo
detraction,weaksubj,negativo
detrimento,strongsubj,negativo
dannoso,strongsubj,negativo
devastare,strongsubj,negativo
devastato,strongsubj,negativo
devastante,strongsubj,negativo
devastante,strongsubj,negativo
devastazione,weaksubj,negativo
deviare,weaksubj,negativo
deviazione,weaksubj,negativo
diavolo,strongsubj,negativo
diabolico,strongsubj,negativo
devilishly,strongsubj,negativo
devilment,strongsubj,negativo
devilry,strongsubj,negativo
subdolo,strongsubj,negativo
deviously,strongsubj,negativo
tortuosità,strongsubj,negativo
privo,strongsubj,negativo
dedicare,strongsubj,positivo
devoto,strongsubj,positivo
devoto,strongsubj,positivo
devozione,strongsubj,positivo
devoto,weaksubj,positivo
destrezza,weaksubj,positivo
abile,strongsubj,positivo
destramente,strongsubj,positivo
dextrous,strongsubj,positivo
diabolica,strongsubj,negativo
diabolica,strongsubj,negativo
diabolically,strongsubj,negativo
diametralmente,strongsubj,negativo
diatriba,strongsubj,negativo
diatribe,strongsubj,negativo
dictator,weaksubj,negativo
dittatoriale,weaksubj,negativo
differire,weaksubj,negativo
difficile,weaksubj,negativo
difficoltà,weaksubj,negativo
difficoltà,strongsubj,negativo
diffidenza,strongsubj,negativo
scavare,weaksubj,negativo
scavare,weaksubj,positivo
dignitosa,strongsubj,positivo
nobilitare,weaksubj,positivo
dignità,strongsubj,positivo
digress,strongsubj,negativo
cadente,strongsubj,negativo
dilemma,weaksubj,negativo
diligence,weaksubj,positivo
diligente,weaksubj,positivo
diligentemente,weaksubj,positivo
dillydally,strongsubj,negativo
dim,strongsubj,negativo
dim,weaksubj,negativo
diminuire,weaksubj,negativo
diminuire,weaksubj,negativo
din,weaksubj,negativo
dinky,weaksubj,negativo
diplomatico,weaksubj,positivo
dire,strongsubj,negativo
direly,strongsubj,negativo
direness,strongsubj,negativo
sporcizia,weaksubj,negativo
sporco,weaksubj,negativo
disabilitare,weaksubj,negativo
disabili,weaksubj,negativo
disaccord,strongsubj,negativo
svantaggio,strongsubj,negativo
svantaggiati,weaksubj,negativo
svantaggioso,strongsubj,negativo
disamorare,strongsubj,negativo
disaffected,strongsubj,negativo
disaffirm,strongsubj,negativo
daccordo,strongsubj,negativo
sgradevole,strongsubj,negativo
sgradevole,strongsubj,negativo
disaccordo,strongsubj,negativo
disabilitare,strongsubj,negativo
soddisfatti,strongsubj,negativo
deluso,strongsubj,negativo
deludente,strongsubj,negativo
purtroppo,strongsubj,negativo
delusioni,strongsubj,negativo
disapprobation,strongsubj,negativo
disapprovazione,strongsubj,negativo
disapprove,strongsubj,negativo
disapproving,strongsubj,negativo
disarmare,weaksubj,negativo
disordine,strongsubj,negativo
